CISP,Município,Local do Registro,Data do Fato,Faixa de Hora do Fato,Descrição,Idade,Cor,Relação com Vítima,Local do fato,Lei Aplicada
64ª CISP,São João de Meriti,DEAM - SÃO JOÃO DE MERITI,20/02/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,40,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
62ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,27/02/2018,Tarde - 12h às 17h59,Feminicídio,22,Preta,Não informado,Residência,Sem lei específica
55ª CISP,Queimados,NUAM - QUEIMADOS,1/03/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,30,Parda,Não informado,Residência,Sem lei específica
60ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,4/03/2018,Noite - 18h às 23h59,Feminicídio,24,Parda,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
64ª CISP,São João de Meriti,OUTRAS DELEGACIAS,10/03/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,25,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,OUTRAS DELEGACIAS,12/03/2018,Manhã - 06h às 11h59,Feminicídio,31,Parda,Nenhuma,Residência,Sem lei específica
62ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,18/03/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,32,Preta,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,OUTRAS DELEGACIAS,18/03/2018,Noite - 18h às 23h59,Feminicídio,42,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,5/04/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,36,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
52ª CISP,Nova Iguaçu,OUTRAS DELEGACIAS,9/04/2018,Noite - 18h às 23h59,Feminicídio,22,Branca,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
57ª CISP,Nilópolis,NUAM - NILÓPOLIS,11/04/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,22,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
57ª CISP,Nilópolis,NUAM - NILÓPOLIS,11/04/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,4,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
57ª CISP,Nilópolis,NUAM - NILÓPOLIS,11/04/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,1,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
57ª CISP,Nilópolis,NUAM - NILÓPOLIS,11/04/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,13,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
57ª CISP,Nilópolis,NUAM - NILÓPOLIS,11/04/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
55ª CISP,Queimados,NUAM - QUEIMADOS,5/05/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,34,Preta,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
58ª CISP,Nova Iguaçu,DEAM - NOVA IGUAÇU,5/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,40,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
53ª CISP,Mesquita,NUAM - MESQUITA,6/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,45,Preta,Nenhuma,Outros locais,Sem lei específica
53ª CISP,Mesquita,NUAM - MESQUITA,6/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,45,Preta,Nenhuma,Outros locais,Sem lei específica
53ª CISP,Mesquita,NUAM - MESQUITA,7/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,45,Parda,Nenhuma,Via pública,Sem lei específica
53ª CISP,Mesquita,NUAM - MESQUITA,7/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Branca,Nenhuma,Via pública,Sem lei específica
59ª CISP,Duque de Caxias,DEAM - CENTRO,5/05/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,31,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
58ª CISP,Nova Iguaçu,DEAM - NOVA IGUAÇU,6/05/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,40,Parda,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,DEAM - BELFORD ROXO,14/05/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,34,Preta,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
60ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,15/05/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,36,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,DEAM - BELFORD ROXO,15/05/2018,Manhã - 06h às 11h59,Feminicídio,39,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
64ª CISP,São João de Meriti,DEAM - SÃO JOÃO DE MERITI,20/05/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,40,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
50ª CISP,Itaguaí,OUTRAS DELEGACIAS,24/05/2018,Madrugada - 00h às 05h59,Feminicídio,28,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,OUTRAS DELEGACIAS,26/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,39,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,3/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,20,Preta,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
60ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,12/06/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,79,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
60ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,12/06/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,51,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
60ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,12/06/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,51,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
60ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,13/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Preta,Não informado,Via pública,Sem lei específica
62ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,12/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,37,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
62ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,12/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,37,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
65ª CISP,Magé,OUTRAS DELEGACIAS,18/06/2018,Manhã - 06h às 11h59,Feminicídio,22,Preta,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,22/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,41,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
65ª CISP,Magé,OUTRAS DELEGACIAS,24/06/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,Não Informado,Preta,Não informado,Via pública,Sem lei específica
48ª CISP,Seropédica,OUTRAS DELEGACIAS,26/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,40,Preta,Nenhuma,Via pública,Sem lei específica
48ª CISP,Seropédica,OUTRAS DELEGACIAS,26/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,37,Branca,Nenhuma,Via pública,Sem lei específica
64ª CISP,São João de Meriti,OUTRAS DELEGACIAS,1/07/2018,Noite - 18h às 23h59,Feminicídio,27,Branca,Não informado,Residência,Sem lei específica
59ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,3/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,21,Branca,Nenhuma,Residência,Sem lei específica
58ª CISP,Nova Iguaçu,OUTRAS DELEGACIAS,3/07/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,23,Não informado,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,6/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,34,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,8/07/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,22,Preta,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,8/07/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,22,Preta,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
65ª CISP,Magé,OUTRAS DELEGACIAS,10/07/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,18,Branca,Nenhuma,Via pública,Sem lei específica
65ª CISP,Magé,OUTRAS DELEGACIAS,10/07/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,18,Branca,Nenhuma,Via pública,Sem lei específica
59ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,14/07/2018,Tarde - 12h às 17h59,Feminicídio,20,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,22/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,25,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,DEAM - BELFORD ROXO,26/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,54,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,DEAM - BELFORD ROXO,26/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,54,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
64ª CISP,São João de Meriti,DEAM - SÃO JOÃO DE MERITI,6/08/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,41,Preta,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
62ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,12/08/2018,Noite - 18h às 23h59,Feminicídio,29,Parda,Não informado,Residência,Sem lei específica
53ª CISP,Mesquita,OUTRAS DELEGACIAS,19/08/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,50,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
53ª CISP,Mesquita,NUAM - MESQUITA,26/08/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Parda,Nenhuma,Via pública,Sem lei específica
66ª CISP,Magé,OUTRAS DELEGACIAS,26/08/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,31,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,OUTRAS DELEGACIAS,28/08/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Branca,Nenhuma,Via pública,Sem lei específica
54ª CISP,Belford Roxo,OUTRAS DELEGACIAS,28/08/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,35,Parda,Nenhuma,Via pública,Sem lei específica
58ª CISP,Nova Iguaçu,OUTRAS DELEGACIAS,29/08/2018,Noite - 18h às 23h59,Feminicídio,46,Parda,Não informado,Residência,Sem lei específica
48ª CISP,Seropédica,OUTRAS DELEGACIAS,30/08/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,22,Branca,Ex-companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,DEAM - BELFORD ROXO,30/08/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,51,Branca,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
58ª CISP,Nova Iguaçu,DEAM - NOVA IGUAÇU,10/09/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,35,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
58ª CISP,Nova Iguaçu,OUTRAS DELEGACIAS,16/09/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,59,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
58ª CISP,Nova Iguaçu,OUTRAS DELEGACIAS,16/09/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,59,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
62ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,16/09/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,24,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,9/09/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,18,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
66ª CISP,Magé,OUTRAS DELEGACIAS,27/09/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,35,Branca,Não informado,Via pública,Sem lei específica
67ª CISP,Guapimirim,OUTRAS DELEGACIAS,30/09/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,25,Preta,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,1/10/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,23,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,1/10/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,25,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
63ª CISP,Japeri,OUTRAS DELEGACIAS,3/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,49,Preta,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
52ª CISP,Nova Iguaçu,DEAM - NOVA IGUAÇU,3/10/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,48,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,DEAM - BELFORD ROXO,3/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,18,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
66ª CISP,Magé,OUTRAS DELEGACIAS,8/10/2018,Madrugada - 00h às 05h59,Feminicídio,22,Preta,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
66ª CISP,Magé,OUTRAS DELEGACIAS,7/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,20,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
55ª CISP,Queimados,NUAM - QUEIMADOS,22/10/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,23,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
65ª CISP,Magé,OUTRAS DELEGACIAS,1/11/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,23,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
58ª CISP,Nova Iguaçu,OUTRAS DELEGACIAS,8/10/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,29,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
66ª CISP,Magé,OUTRAS DELEGACIAS,14/11/2018,Noite - 18h às 23h59,Feminicídio,30,Parda,Nenhuma,Residência,Sem lei específica
59ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,24/11/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,45,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
64ª CISP,São João de Meriti,DEAM - SÃO JOÃO DE MERITI,13/12/2018,Tarde - 12h às 17h59,Feminicídio,23,Não informado,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
58ª CISP,Nova Iguaçu,OUTRAS DELEGACIAS,20/12/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,24,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,21/12/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,24,Preta,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
56ª CISP,Nova Iguaçu,OUTRAS DELEGACIAS,21/12/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,25,Branca,Nenhuma,Outros locais,Sem lei específica
10ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,4/01/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,Não Informado,Branca,Nenhuma,Via pública,Sem lei específica
10ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,4/01/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,Não Informado,Preta,Nenhuma,Via pública,Sem lei específica
10ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,4/01/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,35,Parda,Nenhuma,Via pública,Sem lei específica
37ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,26/11/2017,Madrugada - 00h às 05h59,Feminicídio - Tentativa,37,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
37ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,26/11/2017,Madrugada - 00h às 05h59,Feminicídio - Tentativa,9,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
37ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,26/11/2017,Madrugada - 00h às 05h59,Feminicídio - Tentativa,26,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
31ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,16/01/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,37,Parda,Nenhuma,Via pública,Sem lei específica
31ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,16/01/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,54,Branca,Nenhuma,Via pública,Sem lei específica
31ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,16/01/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,Não Informado,Parda,Nenhuma,Via pública,Sem lei específica
33ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,16/01/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,37,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
31ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,17/01/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,82,Preta,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
31ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,17/01/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,82,Preta,Nenhuma,Residência,Sem lei específica
30ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,21/01/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,31,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
11ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,22/01/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,12,Parda,Pai/Mãe,Residência,Lei 11.340/2006 (Lei Maria da Penha)
21ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,23/01/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,24,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
7ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,30/01/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,60,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
20ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,3/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,30,Branca,Nenhuma,Via pública,Sem lei específica
39ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,4/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,25,Branca,Não informado,Não informado,Sem lei específica
31ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,5/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Parda,Nenhuma,Via pública,Sem lei específica
31ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,5/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Parda,Nenhuma,Via pública,Sem lei específica
43ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,15/02/2018,Não Informado,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Residência,Sem lei específica
28ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,10/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,29,Preta,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
39ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,13/02/2018,Madrugada - 00h às 05h59,Feminicídio,29,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
21ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,16/02/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,17,Parda,Companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
32ª CISP,Rio de Janeiro,DEAM - JACAREPAGUÁ,18/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,33,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
32ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,27/02/2018,Noite - 18h às 23h59,Feminicídio,24,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
27ª CISP,Rio de Janeiro,DEAM - CENTRO,16/03/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,25,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
43ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,24/03/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,15,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
43ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,24/03/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,42,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
35ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,26/03/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,37,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
10ª CISP,Rio de Janeiro,DEAM - CENTRO,8/04/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,37,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
19ª CISP,Rio de Janeiro,NUAM - TIJUCA,12/04/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,25,Parda,Companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
21ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,22/04/2018,Noite - 18h às 23h59,Feminicídio,26,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
25ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,1/05/2018,Manhã - 06h às 11h59,Feminicídio,40,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
34ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,14/01/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,0,Não informado,Nenhuma,Outros locais,Sem lei específica
22ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,14/05/2018,Noite - 18h às 23h59,Feminicídio,43,Parda,Nenhuma,Outros locais,Sem lei específica
43ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,20/05/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,20,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
